t, x, y
Food found, increasing livelihood by 200
0, 200, 200
10, 200.5723270440251, 198.7169811320754
20, 201.68647540983596, 198.2438524590166
30, 201.8362235067437, 197.92870905587677
40, 201.6873786407767, 197.11067961165037
50, 201.5518590998043, 196.08023483365946
60, 201.51669941060908, 194.7328094302554
70, 201.47316103379708, 192.9721669980121
80, 200.97029702970295, 191.0356435643563
90, 200.7296222664015, 188.85685884691847
100, 200.1049504950496, 186.97227722772286
110, 199.5745526838969, 185.2743538767395
120, 199.30905511811036, 183.1653543307087
130, 199.46679687500006, 181.54882812500003
140, 199.85009861932946, 179.45562130177524
150, 200.61584158415852, 177.28712871287118
160, 202.0925196850393, 175.81889763779535
170, 203.3313725490196, 174.9333333333331
180, 204.76968503937002, 173.6102362204724
190, 205.86614173228335, 172.18897637795277
200, 206.849504950495, 170.45544554455455
210, 207.71769383697836, 168.36580516898627
220, 208.42490118577086, 166.893280632411
230, 209.23913043478268, 165.60276679841888
240, 209.56530214424964, 164.61403508771917
250, 210.4532803180916, 163.4115308151093
260, 211.8661417322834, 162.94094488188955
270, 213.1329365079366, 162.5853174603172
280, 214.39285714285705, 162.13492063492063
290, 215.95599999999988, 161.62200000000004
300, 217.47023809523827, 160.7837301587302
310, 218.23752495009992, 159.9820359281437
320, 218.63800000000012, 159.1820000000001
330, 218.93638170974165, 158.45924453280333
340, 219.07799999999986, 157.98200000000008
350, 219.2854291417166, 157.10578842315365
360, 219.2828685258965, 156.77490039840634
370, 219.085657370518, 156.87848605577682
380, 219.05600000000007, 156.8059999999999
390, 218.80321285140576, 156.82931726907609
400, 218.4471057884231, 156.87624750498998
410, 217.66932270916342, 156.62151394422312
420, 215.98409542743545, 156.08151093439355
430, 214.72709163346613, 154.80478087649405
440, 213.261386138614, 153.59009900990108
450, 211.67465069860285, 152.10379241516952
460, 209.8300395256918, 150.9664031620555
470, 208.0374753451677, 149.82840236686408
480, 206.6185770750989, 148.92292490118564
490, 204.8035714285716, 148.08333333333314
500, 203.15445544554464, 147.10693069306936
510, 202.26377952755894, 145.8169291338583
520, 201.55273437499994, 144.255859375
530, 200.93873517786568, 142.76877470355726
540, 200.66272189349127, 140.66469428007895
550, 199.80119284294247, 138.15109343936385
560, 199.11937377690796, 136.95303326810165
570, 197.94357976653686, 135.5583657587548
580, 196.793372319688, 134.92787524366457
590, 195.23366336633643, 134.7227722772277
600, 193.3181818181819, 134.1324110671937
610, 191.81299212598432, 133.67125984251982
620, 190.82178217821775, 133.80198019801986
630, 189.26274509803923, 133.78823529411764
640, 187.66067864271471, 133.7984031936126
650, 186.20948616600796, 133.64229249011856
660, 184.39842209072972, 133.07692307692315
670, 182.45401174168285, 132.33072407045012
680, 180.39882121807474, 131.77210216110024
690, 178.80638722554892, 131.44710578842316
700, 177.1559454191032, 131.05458089668622
710, 175.31835937500017, 130.2011718749998
720, 174.07632093933486, 129.4383561643835
730, 172.59607843137275, 128.28039215686266
740, 171.22113502935417, 127.14872798434439
750, 169.5753424657532, 126.69471624266146
760, 168.10721247563342, 126.36647173489283
770, 166.6422924901185, 125.96837944664027
780, 165.05138339920947, 125.70355731225298
790, 163.93713163064828, 125.60903732809422
800, 162.76516634050893, 124.99412915851262
810, 161.0298210735586, 125.07952286282311
820, 159.12328767123296, 125.40117416829749
830, 157.88932806324092, 125.62252964426885
840, 156.39726027397256, 125.75733855185908
850, 155.07326732673295, 125.52475247524755
860, 153.75546719681887, 124.75149105367791
870, 152.2171314741036, 123.59163346613549
880, 150.59251968503955, 122.74015748031498
890, 148.39181286549723, 121.50487329434698
900, 146.59803921568633, 120.621568627451
910, 144.78947368421058, 119.76218323586745
920, 143.40155945419104, 119.26900584795317
930, 141.7524557956778, 118.51473477406675
940, 140.0215264187866, 117.57729941291582
950, 138.7495107632094, 116.22896281800398
960, 137.0078585461689, 114.64243614931247
970, 135.83953033268108, 113.24070450097845
980, 134.1597633136095, 112.07100591715974
990, 132.6699410609038, 110.91355599214135
1000, 130.7142857142857, 110.38747553816046
1010, 128.24366471734888, 109.75828460038997
1020, 126.54027504911595, 108.88605108055012
1030, 125.13137254901956, 107.56078431372556
1040, 123.97053045186648, 106.3516699410609
1050, 122.69019607843134, 104.9843137254901
1060, 121.51467710371827, 103.73776908023481
1070, 120.54101562499999, 102.72070312500004
1080, 119.37278106508877, 101.41617357001968
1090, 118.62919132149894, 99.74358974358967
1100, 117.90513833992098, 98.00592885375492
1110, 116.67779960707273, 96.19056974459723
1120, 116.06849315068483, 94.64579256360086
1130, 115.59368836291917, 92.49112426035504
1140, 114.95266272189353, 90.14201183431949
1150, 114.73809523809531, 88.55952380952381
1160, 114.52882703777334, 87.67992047713712
1170, 113.96047430830043, 86.68577075098815
1180, 113.85685884691846, 85.8250497017892
1190, 113.11776447105795, 85.20758483033933
1200, 112.5717131474103, 84.73904382470126
1210, 112.29740518962079, 84.12574850299403
1220, 111.49200000000002, 83.33
1230, 110.80838323353296, 82.36526946107784
1240, 110.24110671936754, 81.22529644268779
1250, 109.77182539682539, 80.22817460317468
1260, 109.03379721669975, 78.90854870775338
1270, 108.58483033932144, 77.98203592814367
1280, 108.0478087649402, 76.95418326693232
1290, 107.2275449101796, 76.08782435129741
1300, 106.35129740518961, 75.25548902195617
1310, 106.01400000000004, 74.97599999999998
1320, 104.95608782435133, 74.17964071856282
1330, 103.63727454909827, 72.49098196392791
1340, 102.73558648111337, 70.68787276341945
1350, 101.9317738791423, 68.33333333333329
1360, 101.09001956947161, 66.33463796477493
1370, 100.36653386454194, 64.07569721115543
1380, 100.43503937007878, 62.36417322834645
1390, 101.01383399209485, 60.64624505928852
1400, 101.8007889546352, 58.65483234714004
1410, 102.8290766208251, 56.76424361493119
1420, 104.11591355599217, 54.93516699410608
1430, 105.73425196850397, 53.52952755905512
1440, 106.91585127201567, 52.12133072407045
1450, 108.2584493041749, 50.803180914512886
1460, 109.548, 49.81000000000002
1470, 111.04373757455267, 48.39562624254475
1480, 112.55468749999993, 46.824218749999986
1490, 114.12499999999996, 45.307539682539634
1500, 115.96031746031744, 44.08333333333331
1510, 117.39763779527553, 42.763779527559024
1520, 118.50298210735579, 41.37176938369782
1530, 119.6515748031496, 39.89370078740161
1540, 120.22070312499993, 38.65820312500003
1550, 120.68379446640317, 37.013833992094874
1560, 120.603550295858, 35.216962524654846
1570, 120.13095238095237, 33.33134920634921
1580, 119.66147859922182, 31.519455252918277
1590, 119.8492063492064, 30.458333333333343
1600, 119.92687747035563, 29.33596837944663
1610, 120.52343749999999, 28.44726562499998
1620, 122.05905511811022, 27.49015748031495
1630, 123.00194931773886, 27.115009746588676
1640, 123.95069033530574, 26.376725838264296
1650, 124.63672654690625, 25.487025948103774
1660, 125.02605210420839, 24.979959919839676
1670, 125.3924302788844, 24.456175298804784
1680, 125.86027944111771, 24.153692614770446
1690, 125.95, 24.115999999999985
1700, 125.8582834331337, 24.197604790419142
1710, 125.93987975951906, 24.430861723446874
1720, 125.92384769539073, 24.61523046092181
1730, 126.486, 25.119999999999994
1740, 126.71743486973944, 25.759519038076146
1750, 128.05964214711733, 26.996023856858837
1760, 128.716, 28.026000000000028
1770, 128.88492063492058, 28.422619047619058
1780, 128.92031872509955, 28.56772908366536
1790, 129.05389221556877, 28.449101796407174
1800, 128.44000000000003, 28.456000000000003
1810, 128.00399999999993, 28.612000000000005
1820, 127.57999999999998, 29.024000000000004
1830, 126.99800000000002, 29.384
1840, 126.34523809523813, 29.90277777777779
1850, 125.50992063492059, 30.948412698412714
1860, 124.14624505928853, 31.774703557312243
1870, 122.68615984405463, 32.8947368421053
1880, 120.91141732283465, 33.06496062992129
1890, 118.43444227005864, 32.81800391389433
1900, 116.28210116731519, 32.31906614785989
