t, x, y
0, 45.04683195592287, 61.51790633608817
10, 44.911357340720244, 61.2797783933518
20, 44.24166666666667, 60.34166666666669
30, 44.23888888888886, 60.70277777777779
40, 44.263888888888864, 61.50000000000002
50, 43.847222222222214, 60.53888888888889
60, 42.92243767313018, 60.498614958448755
70, 42.91135734072025, 60.39335180055403
80, 43.202777777777776, 60.494444444444404
90, 43.013927576601695, 60.30919220055708
100, 42.4206128133705, 60.314763231197766
110, 42.37499999999997, 60.102777777777746
120, 42.77008310249308, 61.055401662049896
130, 43.11977715877436, 61.749303621169915
140, 43.18105849582176, 61.1532033426184
150, 43.58888888888888, 61.80833333333333
160, 43.76666666666667, 61.91666666666669
170, 42.17548746518106, 61.81058495821727
180, 42.20055710306404, 61.685236768802255
190, 42.80440771349862, 61.77410468319554
200, 43.10277777777775, 61.69166666666664
210, 42.90277777777776, 61.247222222222234
220, 42.997222222222234, 61.43055555555556
230, 42.26740947075207, 60.60724233983287
240, 42.3944444444445, 60.54444444444447
250, 42.49999999999999, 60.2237569060774
260, 42.69806094182827, 60.33518005540167
270, 42.64444444444447, 60.01944444444442
280, 43.966759002770075, 60.26038781163435
290, 43.930555555555536, 60.74722222222223
300, 44.175487465181014, 60.95543175487464
310, 43.454038997214475, 61.058495821727014
320, 43.238227146814424, 61.42659279778394
330, 42.66666666666666, 61.29166666666669
340, 42.67777777777778, 60.925000000000004
350, 42.22160664819945, 60.14404432132963
360, 42.052777777777784, 59.50277777777777
370, 41.78888888888887, 59.561111111111124
380, 41.18888888888889, 59.98888888888887
390, 41.204986149584464, 60.00000000000007
400, 41.06685236768799, 59.949860724233986
410, 41.077562326869796, 61.074792243767305
420, 41.21546961325968, 62.041436464088406
430, 41.462395543175475, 61.938718662952674
440, 41.15789473684213, 61.98060941828256
450, 40.8133704735376, 61.674094707520894
460, 40.108333333333334, 61.891666666666666
470, 40.48753462603874, 62.19944598337955
480, 39.90529247910861, 62.44289693593315
490, 40.10306406685235, 62.66573816155987
500, 40.30555555555558, 62.25833333333334
510, 40.29085872576178, 63.92243767313019
520, 40.46260387811636, 64.93351800554021
530, 40.40997229916899, 65.19113573407208
540, 39.97790055248614, 65.76519337016579
550, 40.58448753462603, 67.25484764542936
560, 40.70670391061455, 67.39106145251395
570, 40.621169916434575, 67.67130919220062
580, 40.06406685236772, 67.98885793871858
590, 40.27019498607245, 68.1977715877436
600, 40.60277777777777, 69.2944444444444
610, 41.16111111111112, 68.82777777777778
620, 41.257617728531905, 68.65927977839331
630, 41.28851540616249, 69.08403361344533
640, 40.97500000000001, 68.80555555555551
650, 40.98891966759003, 69.11911357340726
660, 41.250696378830035, 68.76880222841227
670, 41.23611111111113, 68.41388888888888
680, 41.20221606648201, 68.4459833795014
690, 41.747922437673104, 67.4515235457064
700, 42.92200557103068, 66.57103064066857
710, 43.127423822714675, 65.32963988919666
720, 43.369444444444426, 64.40555555555551
730, 43.561111111111096, 63.84444444444444
740, 43.51944444444446, 63.92499999999992
750, 43.308333333333344, 63.64166666666668
760, 43.77994428969359, 63.16991643454043
770, 43.602777777777796, 63.63055555555554
780, 43.16944444444444, 63.35277777777776
790, 43.152777777777764, 63.40555555555555
800, 43.724233983286894, 63.16991643454035
810, 43.84166666666668, 62.96944444444445
820, 43.66295264623959, 63.27855153203336
830, 43.86426592797786, 63.61218836565103
840, 42.9411764705882, 63.76470588235296
850, 42.21111111111108, 64.63611111111118
860, 41.94459833795015, 64.49861495844877
870, 41.58333333333332, 63.94166666666665
880, 41.38781163434904, 63.540166204986164
890, 40.75487465181056, 61.55431754874648
900, 40.80555555555555, 60.766666666666644
910, 40.95555555555557, 60.54166666666667
920, 41.42936288088639, 60.551246537396146
930, 41.52222222222225, 60.99999999999999
940, 40.89502762430937, 60.58011049723756
950, 40.98050139275766, 60.779944289693574
960, 40.96944444444444, 61.09166666666664
970, 41.08310249307478, 61.18836565096954
980, 41.564245810055915, 62.4413407821229
990, 41.647382920110175, 62.78512396694213
1000, 41.62674094707519, 62.844011142061305
1010, 41.988888888888866, 63.40277777777778
1020, 41.92817679558008, 62.92265193370165
1030, 43.05263157894737, 64.24376731301939
1040, 43.944444444444464, 65.43333333333334
1050, 44.13573407202216, 65.60110803324103
1060, 44.09470752089138, 65.4428969359331
1070, 44.13055555555557, 64.44722222222224
1080, 44.036312849162044, 63.54189944134075
1090, 43.82451253481897, 63.42618384401112
1100, 43.819444444444464, 63.16944444444442
1110, 43.70083102493075, 63.30747922437673
1120, 43.80779944289692, 63.005571030640674
1130, 42.97222222222224, 63.952777777777804
1140, 42.62049861495846, 63.8448753462604
1150, 43.186629526462376, 63.69916434540391
1160, 43.07222222222223, 63.46944444444446
1170, 43.07479224376731, 63.24653739612188
1180, 42.57894736842106, 63.24376731301942
1190, 43.05555555555557, 63.03333333333338
1200, 43.04456824512537, 63.2924791086351
1210, 43.282548476454295, 63.29639889196676
1220, 42.51532033426185, 64.38161559888584
1230, 41.76880222841222, 65.17548746518102
1240, 41.91111111111113, 65.1055555555555
1250, 41.95290858725762, 64.23268698060944
1260, 41.79501385041553, 63.847645429362906
1270, 41.76519337016574, 62.99723756906076
1280, 42.036211699164355, 62.81337047353761
1290, 41.8050139275766, 62.841225626740986
1300, 41.80222841225628, 63.80501392757661
1310, 41.94444444444444, 64.95277777777777
1320, 41.83933518005537, 65.36842105263156
1330, 42.08635097493037, 66.05292479108637
1340, 42.44044321329638, 66.57617728531854
1350, 42.975069252077546, 66.60941828254857
1360, 42.44999999999999, 66.01666666666671
1370, 42.37222222222222, 66.42500000000001
1380, 42.08635097493036, 66.24233983286909
1390, 41.84916201117317, 66.10614525139655
1400, 41.77839335180059, 65.49584487534618
1410, 42.15745856353588, 65.39226519337008
1420, 42.39444444444447, 65.0777777777777
1430, 42.1833333333333, 65.01111111111112
1440, 41.24233983286907, 64.43454038997216
1450, 40.418282548476434, 64.02493074792243
1460, 40.36388888888893, 64.0111111111111
1470, 40.388888888888886, 64.06666666666668
1480, 40.488888888888894, 64.11111111111116
1490, 40.03888888888887, 63.26666666666668
1500, 40.747222222222256, 63.002777777777766
1510, 40.5949720670391, 63.097765363128495
1520, 40.61388888888887, 62.87777777777775
1530, 40.66295264623955, 63.041782729805
1540, 40.53739612188365, 63.252077562326875
1550, 41.12569832402235, 63.94413407821232
1560, 40.97777777777781, 63.95277777777777
1570, 39.818681318681335, 63.170329670329636
1580, 38.804469273743, 63.18156424581007
1590, 38.83888888888883, 63.21666666666668
1600, 39.00555555555557, 62.93611111111114
1610, 38.6072423398329, 62.935933147632326
1620, 38.58839779005524, 62.69613259668509
1630, 38.70994475138125, 62.70165745856355
1640, 38.46944444444445, 62.208333333333336
1650, 37.98888888888888, 61.994444444444454
1660, 37.64166666666666, 62.11388888888888
1670, 38.587743732590546, 62.10863509749302
1680, 39.30277777777776, 62.452777777777776
1690, 39.377777777777816, 62.96388888888889
1700, 40.108333333333334, 63.18611111111111
1710, 40.083565459610035, 63.030640668523695
1720, 40.45961002785518, 62.83565459610025
1730, 40.639889196675895, 62.40720221606648
1740, 41.04178272980503, 62.62952646239558
1750, 40.33795013850417, 61.88365650969531
1760, 39.02234636871508, 60.99720670391061
1770, 38.42339832869083, 60.11420612813371
1780, 37.90858725761773, 60.019390581717474
1790, 37.64722222222222, 60.16388888888887
1800, 37.12188365650968, 60.16897506925208
1810, 37.20718232044201, 60.03038674033147
1820, 36.78116343490302, 59.31855955678674
1830, 36.872576177285346, 59.481994459833764
1840, 36.92520775623267, 58.62603878116339
1850, 36.71866295264627, 57.98885793871866
1860, 36.60445682451256, 58.82172701949858
1870, 36.26183844011143, 59.17548746518107
1880, 36.23463687150839, 59.2290502793296
1890, 36.479224376731324, 59.78116343490303
1900, 37.005540166204995, 60.36565096952911
1910, 36.634349030470915, 60.373961218836534
1920, 36.39612188365653, 60.54570637119112
1930, 37.083333333333364, 60.93055555555556
1940, 37.32222222222222, 61.18055555555558
1950, 37.080555555555534, 61.14444444444447
1960, 37.874651810584965, 60.961002785515326
1970, 37.92243767313024, 60.98891966759003
1980, 37.86111111111112, 60.736111111111114
1990, 37.93888888888889, 60.65000000000005
