t, x, y
0, 200, 200
10, 200.4742268041237, 200.76288659793818
20, 200.11898734177214, 200.45316455696207
30, 200.21556886227526, 200.83832335329353
40, 199.8123752495011, 200.85429141716563
50, 199.99402390438243, 201.0498007968126
60, 200.234, 201.00599999999991
70, 201.01996007984036, 201.09580838323367
80, 201.18236472945873, 200.9779559118237
90, 201.5851703406815, 201.3366733466934
100, 201.69138276553133, 201.22444889779564
110, 201.91400000000004, 201.41999999999987
120, 202.12974051896217, 201.2614770459081
130, 202.088, 200.97400000000007
140, 202.38522954091823, 200.3233532934131
150, 202.09200000000004, 199.92000000000007
160, 202.0260000000001, 199.39999999999986
170, 202.4340000000001, 199.2179999999999
180, 202.54599999999994, 198.91600000000003
190, 202.42800000000025, 198.37999999999994
200, 202.554, 198.08199999999997
210, 202.5490981963928, 197.93186372745495
220, 202.77955911823622, 197.86172344689376
230, 202.93386773547093, 197.61322645290585
240, 203.08183632734531, 197.6027944111776
250, 203.0379999999999, 197.718
260, 203.3760000000001, 197.7279999999999
270, 203.84569138276558, 197.97394789579158
280, 204.14770459081834, 198.16766467065858
290, 204.4539999999999, 198.32799999999995
300, 204.54399999999984, 198.04599999999996
310, 204.37074148296603, 198.13627254509012
320, 204.50000000000006, 198.28199999999987
330, 204.89800000000005, 198.18600000000004
340, 204.80400000000003, 198.19799999999992
350, 204.7720000000001, 198.19799999999992
360, 204.95791583166323, 198.47094188376786
370, 205.30722891566285, 198.81726907630528
380, 205.44000000000008, 198.8999999999998
390, 205.7959999999998, 198.974
400, 206.08183632734534, 199.12974051896197
410, 206.56024096385545, 199.32530120481925
420, 206.78600000000026, 199.02399999999994
430, 207.3006012024049, 199.22645290581175
440, 208.04200000000006, 199.23200000000014
450, 208.3426294820717, 199.20119521912335
460, 208.52599999999998, 198.538
470, 208.8657314629257, 198.07014028056108
480, 208.80561122244504, 198.09418837675332
490, 208.42084168336683, 198.05611222444884
500, 208.30200000000002, 198.15599999999998
510, 208.09018036072126, 197.96192384769526
520, 208.05, 197.986
530, 207.86573146292585, 198.31462925851721
540, 207.48600000000016, 198.45199999999997
550, 206.64471057884225, 198.16566866267465
560, 206.2095808383232, 198.29540918163667
570, 205.67600000000002, 198.37800000000004
580, 205.39599999999996, 198.28000000000006
590, 205.26853707414838, 198.1222444889779
600, 205.1177644710577, 198.03193612774453
610, 205.13426853707415, 198.44088176352727
620, 205.11799999999988, 198.4999999999999
