t, x, y
0, 101.07858546168951, 279.8015717092338
10, 100.87401574803144, 280.988188976378
20, 100.48514851485143, 282.50891089108893
30, 100.36489151873768, 285.24654832347136
40, 100.14400000000008, 287.46599999999984
50, 99.47058823529409, 289.2392156862745
60, 98.65612648221332, 291.3932806324107
70, 98.01195219123511, 293.2390438247011
80, 97.44861660079042, 294.8517786561265
90, 96.42913385826775, 297.66338582677145
100, 94.75195312500006, 299.3886718750003
110, 93.36274509803921, 300.8431372549019
120, 91.8167330677291, 301.98605577689256
130, 90.25390625, 303.66015624999994
140, 88.35329341317365, 305.2155688622757
150, 86.99201596806391, 306.73053892215546
160, 85.82306163021869, 308.11928429423443
170, 84.41916167664667, 309.3532934131734
180, 83.61000000000007, 310.77400000000017
190, 83.08349900596416, 312.18886679920485
200, 82.3300000000001, 313.19199999999984
210, 81.9520958083832, 314.8023952095809
220, 81.76753507014033, 316.39078156312615
230, 81.06163021868785, 318.50695825049695
240, 80.64143426294822, 320.2649402390434
250, 79.88866799204783, 321.83101391650075
260, 78.86826347305391, 323.40119760479047
270, 77.53557312252958, 324.4901185770751
280, 75.9584158415842, 325.47722772277245
290, 73.81656804733727, 327.0059171597633
300, 72.18650793650794, 328.15476190476187
310, 71.04599999999994, 329.02399999999955
320, 69.86309523809523, 330.2440476190475
330, 68.94999999999993, 331.0979999999997
340, 67.89021956087824, 332.14770459081785
350, 66.29740518962076, 333.3772455089824
360, 64.55289421157686, 334.8163672654689
370, 62.476284584980256, 336.40909090909076
380, 60.189823874755376, 337.7925636007829
390, 58.021782178217876, 338.86138613861345
400, 55.897029702970286, 339.970297029703
410, 54.423762376237654, 340.0415841584159
420, 52.62204724409452, 340.1673228346455
430, 50.571713147410364, 339.8525896414344
440, 48.43418467583498, 338.72102161100224
450, 46.90196078431372, 337.68235294117636
460, 44.602362204724415, 336.16535433070845
470, 42.38671875000002, 334.89062499999994
480, 40.37917485265227, 333.97642436149283
490, 38.75049900199601, 332.86427145708564
500, 37.408366533864545, 332.1474103585659
510, 35.902195608782385, 331.30938123752486
520, 34.86481113320079, 330.35785288270375
530, 33.660000000000004, 329.1319999999999
540, 32.413861386138606, 327.2633663366336
550, 31.237051792828684, 325.09362549800767
560, 30.814, 323.84599999999995
570, 30.19960079840318, 321.86027944111765
580, 29.83433133732534, 320.31536926147703
590, 29.865346534653476, 318.590099009901
600, 30.479041916167674, 316.9620758483032
610, 31.10119047619047, 315.136904761905
